id_cliente,fecha_emision,fecha_vencimiento,consumo_kwh,monto_total,monto_pagado,estado_pago,dias_mora
CL0120,2024-06-05,2024-07-05,488.35,87.19,80.74,Pagado,0
CL0121,2024-01-10,2024-02-09,272.7,64.37,59.91,Pagado,0
CL0121,2024-02-02,2024-03-03,793.24,164.31,155.43,Pagado,0
CL0121,2024-03-03,2024-04-02,202.79,49.23,31.91,Pendiente,889
CL0121,2024-04-06,2024-05-06,643.0,133.28,129.05,Pagado,0
CL0121,2024-05-01,2024-05-31,177.24,44.43,22.74,Pendiente,830
CL0121,2024-05-31,2024-06-30,633.17,129.5,118.78,Pagado,0
CL0122,2024-01-02,2024-02-01,315.12,88.17,56.5,Pendiente,950
CL0122,2024-02-07,2024-03-08,602.49,141.04,90.54,Pendiente,914
CL0122,2024-03-08,2024-04-07,790.22,186.41,158.87,Pagado,0
CL0122,2024-04-01,2024-05-01,319.7,92.66,74.79,Pagado,0
CL0122,2024-05-03,2024-06-02,836.69,196.32,138.09,Pendiente,828
CL0122,2024-06-01,2024-07-01,775.36,189.31,125.97,Pendiente,799
CL0123,2024-01-09,2024-02-08,833.4,225.5,208.69,Pagado,0
CL0123,2024-02-05,2024-03-06,479.91,125.51,80.82,Pendiente,916
CL0123,2024-03-05,2024-04-04,616.71,181.4,147.04,Pagado,0
CL0123,2024-04-02,2024-05-02,637.61,169.28,144.13,Pagado,0
CL0123,2024-05-02,2024-06-01,227.1,77.88,57.16,Pendiente,829
CL0123,2024-06-08,2024-07-08,473.37,129.08,119.36,Pagado,0
CL0124,2024-01-05,2024-02-04,672.66,163.69,153.81,Pagado,0
CL0124,2024-02-07,2024-03-08,777.45,197.2,179.67,Pagado,0
CL0124,2024-03-09,2024-04-08,477.39,134.09,96.51,Pendiente,883
CL0124,2024-04-04,2024-05-04,521.07,141.92,104.22,Pendiente,857
CL0124,2024-05-08,2024-06-07,724.21,181.66,169.96,Pagado,0
CL0124,2024-06-01,2024-07-01,240.16,59.95,44.59,Pendiente,799
CL0125,2024-01-05,2024-02-04,252.56,67.25,63.08,Pagado,0
CL0125,2024-02-07,2024-03-08,659.3,173.05,122.2,Pendiente,914
CL0125,2024-03-08,2024-04-07,204.95,63.98,32.31,Pendiente,884
CL0125,2024-04-09,2024-05-09,271.78,76.84,66.21,Pagado,0
CL0125,2024-05-09,2024-06-08,324.15,81.04,52.32,Pendiente,822
CL0125,2024-06-01,2024-07-01,418.72,100.19,52.93,Pendiente,799
CL0126,2024-01-02,2024-02-01,610.95,118.44,73.61,Pendiente,950
CL0126,2024-02-02,2024-03-03,317.68,55.45,54.28,Pagado,0
CL0126,2024-03-05,2024-04-04,833.52,147.38,87.97,Pendiente,887
CL0126,2024-04-05,2024-05-05,333.96,57.89,44.4,Pendiente,856
CL0126,2024-05-04,2024-06-03,327.93,66.61,64.31,Pagado,0
CL0126,2024-06-01,2024-07-01,382.71,81.5,68.06,Pagado,0
CL0127,2024-01-09,2024-02-08,408.5,91.84,47.54,Pendiente,943
CL0127,2024-02-06,2024-03-07,835.33,160.96,138.82,Pagado,0
CL0127,2024-03-02,2024-04-01,255.92,65.87,53.1,Pagado,0
CL0127,2024-04-03,2024-05-03,824.34,164.12,98.66,Pendiente,858
CL0127,2024-05-04,2024-06-03,436.53,99.45,51.96,Pendiente,827
CL0127,2024-06-07,2024-07-07,335.27,87.73,70.53,Pagado,0
CL0128,2024-01-08,2024-02-07,666.23,107.5,100.63,Pagado,0
CL0128,2024-02-02,2024-03-03,419.86,71.58,68.95,Pagado,0
CL0128,2024-03-08,2024-04-07,770.98,133.72,113.86,Pagado,0
CL0128,2024-04-09,2024-05-09,255.81,49.25,32.77,Pendiente,852
CL0128,2024-05-01,2024-05-31,335.2,62.59,45.48,Pendiente,830
CL0128,2024-06-05,2024-07-05,228.63,41.09,23.57,Pendiente,795
CL0129,2024-01-05,2024-02-04,288.8,62.61,53.81,Pagado,0
CL0129,2024-02-08,2024-03-09,791.5,161.63,114.17,Pendiente,913
CL0129,2024-03-08,2024-04-07,773.34,149.16,82.65,Pendiente,884
CL0129,2024-04-08,2024-05-08,863.01,179.61,130.64,Pendiente,853
CL0129,2024-05-04,2024-06-03,369.64,73.78,44.32,Pendiente,827
CL0129,2024-06-02,2024-07-02,591.11,130.73,89.04,Pendiente,798
CL0130,2024-01-05,2024-02-04,300.36,59.96,30.9,Pendiente,947
CL0130,2024-02-07,2024-03-08,242.33,48.7,32.88,Pendiente,914
CL0130,2024-03-03,2024-04-02,793.55,146.32,92.92,Pendiente,889
CL0130,2024-04-01,2024-05-01,896.65,146.2,122.81,Pagado,0
CL0130,2024-05-03,2024-06-02,256.88,55.58,42.18,Pendiente,828
CL0130,2024-05-31,2024-06-30,259.65,48.87,32.61,Pendiente,800
CL0131,2024-01-05,2024-02-04,240.38,64.84,48.41,Pendiente,947
CL0131,2024-02-04,2024-03-05,312.47,69.02,62.76,Pagado,0
CL0131,2024-03-04,2024-04-03,609.51,125.6,63.8,Pendiente,888
CL0131,2024-04-09,2024-05-09,366.58,86.22,73.75,Pagado,0
CL0131,2024-05-09,2024-06-08,411.99,99.68,95.83,Pagado,0
CL0131,2024-06-07,2024-07-07,330.11,69.87,65.99,Pagado,0
CL0132,2024-01-07,2024-02-06,337.68,77.75,62.96,Pagado,0
CL0132,2024-02-07,2024-03-08,649.21,122.47,118.58,Pagado,0
CL0132,2024-03-05,2024-04-04,458.65,96.81,92.0,Pagado,0
CL0132,2024-04-09,2024-05-09,644.49,121.13,117.61,Pagado,0
CL0132,2024-05-06,2024-06-05,667.91,133.66,80.44,Pendiente,825
CL0132,2024-05-31,2024-06-30,394.82,77.2,57.6,Pendiente,800
CL0133,2024-01-04,2024-02-03,722.89,207.55,188.48,Pagado,0
CL0133,2024-02-02,2024-03-03,348.67,98.89,64.55,Pendiente,919
CL0133,2024-03-10,2024-04-09,589.3,161.63,149.33,Pagado,0
CL0133,2024-04-05,2024-05-05,934.76,255.3,225.92,Pagado,0
CL0133,2024-05-06,2024-06-05,362.1,103.15,61.02,Pendiente,825
CL0133,2024-06-04,2024-07-04,544.93,156.33,149.0,Pagado,0
CL0134,2024-01-08,2024-02-07,667.29,157.26,156.17,Pagado,0
CL0134,2024-02-09,2024-03-10,405.68,113.75,63.93,Pendiente,912
CL0134,2024-03-09,2024-04-08,237.29,71.43,63.63,Pagado,0
CL0134,2024-04-01,2024-05-01,464.98,128.28,103.37,Pagado,0
CL0134,2024-05-08,2024-06-07,639.88,149.39,102.56,Pendiente,823
CL0134,2024-06-06,2024-07-06,280.13,76.64,39.71,Pendiente,794
CL0135,2024-01-10,2024-02-09,624.34,173.95,120.25,Pendiente,942
CL0135,2024-02-01,2024-03-02,671.06,178.93,144.29,Pagado,0
CL0135,2024-03-09,2024-04-08,284.8,92.13,54.42,Pendiente,883
CL0135,2024-04-05,2024-05-05,603.86,167.0,128.89,Pendiente,856
CL0135,2024-05-05,2024-06-04,426.91,129.36,114.85,Pagado,0
CL0135,2024-06-05,2024-07-05,569.73,168.82,150.14,Pagado,0
CL0136,2024-01-09,2024-02-08,701.98,121.36,95.03,Pendiente,943
CL0136,2024-02-09,2024-03-10,432.7,88.97,58.32,Pendiente,912
CL0136,2024-03-07,2024-04-06,474.76,79.03,71.41,Pagado,0
CL0136,2024-04-04,2024-05-04,278.09,49.36,34.67,Pendiente,857
CL0136,2024-05-01,2024-05-31,216.66,45.42,31.6,Pendiente,830
CL0136,2024-06-05,2024-07-05,319.69,56.99,31.45,Pendiente,795
CL0137,2024-01-02,2024-02-01,721.92,141.12,120.79,Pagado,0
CL0137,2024-02-06,2024-03-07,250.79,59.52,51.74,Pagado,0
CL0137,2024-03-06,2024-04-05,601.17,126.24,117.13,Pagado,0
CL0137,2024-04-04,2024-05-04,297.51,60.33,59.55,Pagado,0
CL0137,2024-05-05,2024-06-04,448.0,86.04,58.8,Pendiente,826
CL0137,2024-06-02,2024-07-02,452.45,107.31,106.98,Pagado,0
CL0138,2024-01-03,2024-02-02,479.6,116.23,80.05,Pendiente,949
CL0138,2024-02-03,2024-03-04,684.53,130.58,111.36,Pagado,0
CL0138,2024-03-02,2024-04-01,839.79,164.56,125.89,Pendiente,890
CL0138,2024-04-09,2024-05-09,694.72,148.06,102.53,Pendiente,852
CL0138,2024-05-05,2024-06-04,459.96,98.43,90.21,Pagado,0
CL0138,2024-06-02,2024-07-02,421.67,91.85,82.9,Pagado,0
CL0139,2024-01-03,2024-02-02,514.42,108.12,58.06,Pendiente,949
CL0139,2024-02-04,2024-03-05,592.9,129.06,113.02,Pagado,0
CL0139,2024-03-05,2024-04-04,522.86,103.28,69.26,Pendiente,887
CL0139,2024-04-02,2024-05-02,639.2,130.11,92.13,Pendiente,859
CL0139,2024-05-01,2024-05-31,470.77,107.95,58.68,Pendiente,830
CL0139,2024-06-06,2024-07-06,300.01,65.19,45.88,Pendiente,794
CL0140,2024-01-03,2024-02-02,742.88,194.41,167.28,Pagado,0
CL0140,2024-02-03,2024-03-04,513.04,157.5,125.51,Pendiente,918
CL0140,2024-03-05,2024-04-04,480.18,137.03,70.74,Pendiente,887
CL0140,2024-04-03,2024-05-03,854.77,232.18,190.68,Pagado,0
CL0140,2024-05-05,2024-06-04,522.09,152.59,85.77,Pendiente,826
CL0140,2024-06-04,2024-07-04,596.21,157.79,144.08,Pagado,0
