id_cliente,fecha,consumo_kwh,tipo_lectura
CL0059,2024-03-20,7.94,Real
CL0059,2024-03-21,8.46,Real
CL0059,2024-03-22,7.02,Real
CL0059,2024-03-23,8.67,Real
CL0059,2024-03-24,7.89,Real
CL0059,2024-03-25,9.16,Real
CL0059,2024-03-26,6.42,Real
CL0059,2024-03-27,2.16,Real
CL0059,2024-03-28,6.87,Real
CL0059,2024-03-29,5.65,Real
CL0059,2024-03-30,13.71,Estimada
CL0059,2024-03-31,11.83,Real
CL0059,2024-04-01,10.18,Real
CL0059,2024-04-02,4.98,Real
CL0059,2024-04-03,9.32,Real
CL0059,2024-04-04,4.13,Real
CL0059,2024-04-05,7.53,Real
CL0059,2024-04-06,7.21,Real
CL0059,2024-04-07,9.46,Real
CL0059,2024-04-08,8.48,Real
CL0059,2024-04-09,5.59,Estimada
CL0059,2024-04-10,6.9,Real
CL0059,2024-04-11,8.45,Real
CL0059,2024-04-12,8.6,Real
CL0059,2024-04-13,15.2,Real
CL0059,2024-04-14,7.78,Real
CL0059,2024-04-15,1.49,Real
CL0059,2024-04-16,7.94,Real
CL0059,2024-04-17,8.21,Real
CL0059,2024-04-18,7.34,Real
CL0059,2024-04-19,6.38,Real
CL0059,2024-04-20,10.66,Real
CL0059,2024-04-21,13.01,Real
CL0059,2024-04-22,7.51,Real
CL0059,2024-04-23,8.39,Real
CL0059,2024-04-24,10.34,Real
CL0059,2024-04-25,9.95,Real
CL0059,2024-04-26,2.97,Real
CL0059,2024-04-27,10.99,Real
CL0059,2024-04-28,11.39,Real
CL0059,2024-04-29,3.66,Real
CL0059,2024-04-30,5.06,Real
CL0059,2024-05-01,7.23,Real
CL0059,2024-05-02,5.15,Real
CL0059,2024-05-03,5.11,Real
CL0059,2024-05-04,13.36,Real
CL0059,2024-05-05,14.54,Real
CL0059,2024-05-06,6.05,Real
CL0059,2024-05-07,8.59,Real
CL0059,2024-05-08,3.63,Real
CL0059,2024-05-09,11.52,Real
CL0059,2024-05-10,10.54,Real
CL0059,2024-05-11,12.76,Real
CL0059,2024-05-12,12.81,Real
CL0059,2024-05-13,8.82,Real
CL0059,2024-05-14,10.52,Real
CL0059,2024-05-15,8.19,Real
CL0059,2024-05-16,6.95,Real
CL0059,2024-05-17,7.92,Real
CL0059,2024-05-18,14.69,Real
CL0059,2024-05-19,9.83,Real
CL0059,2024-05-20,9.61,Real
CL0059,2024-05-21,6.12,Real
CL0059,2024-05-22,8.78,Real
CL0059,2024-05-23,11.76,Real
CL0059,2024-05-24,10.23,Real
CL0059,2024-05-25,11.25,Real
CL0059,2024-05-26,7.35,Real
CL0059,2024-05-27,8.06,Estimada
CL0059,2024-05-28,5.89,Real
CL0059,2024-05-29,9.28,Real
CL0059,2024-05-30,10.79,Real
CL0059,2024-05-31,7.47,Estimada
CL0059,2024-06-01,14.28,Real
CL0059,2024-06-02,12.09,Real
CL0059,2024-06-03,12.3,Real
CL0059,2024-06-04,9.85,Real
CL0059,2024-06-05,7.53,Real
CL0059,2024-06-06,13.29,Real
CL0059,2024-06-07,10.01,Real
CL0059,2024-06-08,12.85,Real
CL0059,2024-06-09,12.29,Real
CL0059,2024-06-10,15.95,Real
CL0059,2024-06-11,12.71,Real
CL0059,2024-06-12,13.87,Real
CL0059,2024-06-13,7.37,Real
CL0059,2024-06-14,11.2,Estimada
CL0059,2024-06-15,15.89,Real
CL0059,2024-06-16,11.73,Real
CL0059,2024-06-17,11.46,Real
CL0059,2024-06-18,6.4,Real
CL0059,2024-06-19,7.76,Real
CL0059,2024-06-20,10.06,Real
CL0059,2024-06-21,9.93,Real
CL0059,2024-06-22,13.05,Real
CL0059,2024-06-23,16.7,Real
CL0059,2024-06-24,10.13,Real
CL0059,2024-06-25,11.17,Real
CL0059,2024-06-26,10.49,Real
CL0059,2024-06-27,12.72,Real
CL0059,2024-06-28,9.94,Real
CL0060,2024-01-01,16.94,Real
CL0060,2024-01-02,17.5,Real
CL0060,2024-01-03,16.2,Estimada
CL0060,2024-01-04,16.86,Real
CL0060,2024-01-05,14.28,Estimada
CL0060,2024-01-06,18.0,Real
CL0060,2024-01-07,25.75,Real
CL0060,2024-01-08,11.95,Estimada
CL0060,2024-01-09,12.36,Real
CL0060,2024-01-10,18.19,Real
CL0060,2024-01-11,23.83,Real
CL0060,2024-01-12,9.68,Real
CL0060,2024-01-13,20.16,Real
CL0060,2024-01-14,25.89,Real
CL0060,2024-01-15,21.43,Real
CL0060,2024-01-16,19.45,Real
CL0060,2024-01-17,9.68,Estimada
CL0060,2024-01-18,12.6,Real
CL0060,2024-01-19,17.33,Real
CL0060,2024-01-20,13.66,Real
CL0060,2024-01-21,19.55,Estimada
CL0060,2024-01-22,20.22,Real
CL0060,2024-01-23,19.28,Real
CL0060,2024-01-24,19.57,Real
CL0060,2024-01-25,22.06,Real
CL0060,2024-01-26,15.81,Real
CL0060,2024-01-27,21.59,Real
CL0060,2024-01-28,24.86,Real
CL0060,2024-01-29,20.89,Real
CL0060,2024-01-30,20.3,Real
CL0060,2024-01-31,14.07,Real
CL0060,2024-02-01,16.31,Real
CL0060,2024-02-02,18.2,Real
CL0060,2024-02-03,17.69,Real
CL0060,2024-02-04,15.24,Real
CL0060,2024-02-05,12.38,Real
CL0060,2024-02-06,15.85,Estimada
CL0060,2024-02-07,15.7,Real
CL0060,2024-02-08,14.06,Real
CL0060,2024-02-09,13.43,Real
CL0060,2024-02-10,18.1,Real
CL0060,2024-02-11,29.49,Real
CL0060,2024-02-12,22.32,Real
CL0060,2024-02-13,14.33,Real
CL0060,2024-02-14,22.27,Real
CL0060,2024-02-15,18.29,Real
CL0060,2024-02-16,11.96,Real
CL0060,2024-02-17,16.74,Real
CL0060,2024-02-18,16.25,Real
CL0060,2024-02-19,15.17,Real
CL0060,2024-02-20,19.17,Real
CL0060,2024-02-21,8.41,Real
CL0060,2024-02-22,14.57,Real
CL0060,2024-02-23,10.82,Real
CL0060,2024-02-24,25.45,Real
CL0060,2024-02-25,17.83,Real
CL0060,2024-02-26,22.14,Estimada
CL0060,2024-02-27,6.49,Real
CL0060,2024-02-28,11.91,Real
CL0060,2024-02-29,13.8,Real
CL0060,2024-03-01,8.48,Estimada
CL0060,2024-03-02,21.39,Real
CL0060,2024-03-03,11.94,Real
CL0060,2024-03-04,16.28,Estimada
CL0060,2024-03-05,13.8,Real
CL0060,2024-03-06,3.59,Real
CL0060,2024-03-07,15.77,Estimada
CL0060,2024-03-08,10.91,Real
CL0060,2024-03-09,15.62,Real
CL0060,2024-03-10,16.54,Real
CL0060,2024-03-11,15.11,Real
CL0060,2024-03-12,13.39,Real
CL0060,2024-03-13,12.58,Real
CL0060,2024-03-14,12.25,Real
CL0060,2024-03-15,11.58,Real
CL0060,2024-03-16,20.24,Real
CL0060,2024-03-17,18.11,Real
CL0060,2024-03-18,20.58,Real
CL0060,2024-03-19,15.76,Real
CL0060,2024-03-20,9.39,Real
CL0060,2024-03-21,13.22,Estimada
CL0060,2024-03-22,14.06,Real
CL0060,2024-03-23,24.74,Real
CL0060,2024-03-24,16.26,Real
CL0060,2024-03-25,11.35,Real
CL0060,2024-03-26,10.97,Real
CL0060,2024-03-27,12.08,Real
CL0060,2024-03-28,6.19,Real
CL0060,2024-03-29,10.79,Real
CL0060,2024-03-30,14.24,Real
CL0060,2024-03-31,18.37,Real
CL0060,2024-04-01,9.79,Real
CL0060,2024-04-02,21.01,Real
CL0060,2024-04-03,11.55,Real
CL0060,2024-04-04,17.34,Real
CL0060,2024-04-05,16.87,Real
CL0060,2024-04-06,22.15,Real
CL0060,2024-04-07,17.28,Estimada
CL0060,2024-04-08,11.6,Real
CL0060,2024-04-09,14.3,Real
CL0060,2024-04-10,16.48,Real
CL0060,2024-04-11,11.31,Estimada
CL0060,2024-04-12,5.57,Real
CL0060,2024-04-13,25.58,Real
CL0060,2024-04-14,30.39,Real
CL0060,2024-04-15,10.42,Real
CL0060,2024-04-16,19.82,Estimada
CL0060,2024-04-17,21.42,Real
CL0060,2024-04-18,7.58,Real
CL0060,2024-04-19,19.02,Real
CL0060,2024-04-20,19.0,Real
CL0060,2024-04-21,17.27,Real
CL0060,2024-04-22,13.25,Real
CL0060,2024-04-23,11.29,Real
CL0060,2024-04-24,10.38,Real
CL0060,2024-04-25,14.96,Real
CL0060,2024-04-26,14.19,Real
CL0060,2024-04-27,19.3,Real
CL0060,2024-04-28,19.44,Real
CL0060,2024-04-29,6.85,Real
CL0060,2024-04-30,22.96,Real
CL0060,2024-05-01,18.4,Real
CL0060,2024-05-02,12.89,Real
CL0060,2024-05-03,5.52,Estimada
CL0060,2024-05-04,21.37,Real
CL0060,2024-05-05,25.57,Real
CL0060,2024-05-06,14.28,Real
CL0060,2024-05-07,20.1,Real
CL0060,2024-05-08,16.73,Real
CL0060,2024-05-09,10.34,Estimada
CL0060,2024-05-10,15.52,Real
CL0060,2024-05-11,23.94,Real
CL0060,2024-05-12,11.71,Real
CL0060,2024-05-13,11.83,Real
CL0060,2024-05-14,15.92,Real
CL0060,2024-05-15,18.41,Real
CL0060,2024-05-16,12.88,Real
CL0060,2024-05-17,19.38,Real
CL0060,2024-05-18,14.56,Real
CL0060,2024-05-19,25.38,Real
CL0060,2024-05-20,8.12,Real
CL0060,2024-05-21,8.46,Real
CL0060,2024-05-22,8.61,Real
CL0060,2024-05-23,18.0,Real
CL0060,2024-05-24,15.76,Real
CL0060,2024-05-25,17.28,Real
CL0060,2024-05-26,26.06,Real
CL0060,2024-05-27,13.08,Real
CL0060,2024-05-28,13.87,Real
CL0060,2024-05-29,24.17,Estimada
CL0060,2024-05-30,21.61,Real
CL0060,2024-05-31,21.05,Real
CL0060,2024-06-01,25.88,Estimada
CL0060,2024-06-02,35.11,Real
CL0060,2024-06-03,18.03,Real
CL0060,2024-06-04,16.88,Real
CL0060,2024-06-05,17.79,Real
CL0060,2024-06-06,13.42,Real
CL0060,2024-06-07,21.86,Real
CL0060,2024-06-08,34.7,Real
CL0060,2024-06-09,29.52,Real
CL0060,2024-06-10,21.35,Real
CL0060,2024-06-11,25.72,Estimada
CL0060,2024-06-12,17.27,Real
CL0060,2024-06-13,15.65,Real
CL0060,2024-06-14,17.06,Real
CL0060,2024-06-15,25.77,Real
CL0060,2024-06-16,26.09,Real
CL0060,2024-06-17,17.21,Real
CL0060,2024-06-18,20.3,Real
CL0060,2024-06-19,18.13,Real
CL0060,2024-06-20,19.35,Real
CL0060,2024-06-21,21.19,Real
CL0060,2024-06-22,25.13,Real
CL0060,2024-06-23,28.63,Real
CL0060,2024-06-24,18.34,Real
CL0060,2024-06-25,20.19,Real
CL0060,2024-06-26,15.21,Real
CL0060,2024-06-27,17.3,Real
CL0060,2024-06-28,25.19,Real
CL0061,2024-01-01,22.09,Real
CL0061,2024-01-02,16.65,Real
CL0061,2024-01-03,16.17,Real
CL0061,2024-01-04,23.31,Real
CL0061,2024-01-05,31.54,Real
CL0061,2024-01-06,33.7,Real
CL0061,2024-01-07,28.63,Real
CL0061,2024-01-08,14.88,Real
CL0061,2024-01-09,22.28,Real
CL0061,2024-01-10,18.77,Real
CL0061,2024-01-11,24.23,Real
CL0061,2024-01-12,17.15,Real
CL0061,2024-01-13,20.09,Real
CL0061,2024-01-14,30.15,Real
CL0061,2024-01-15,15.34,Real
CL0061,2024-01-16,19.81,Real
CL0061,2024-01-17,20.12,Real
CL0061,2024-01-18,17.48,Real
CL0061,2024-01-19,18.99,Real
CL0061,2024-01-20,34.57,Real
CL0061,2024-01-21,31.63,Real
CL0061,2024-01-22,22.23,Real
CL0061,2024-01-23,24.95,Real
CL0061,2024-01-24,17.67,Real
CL0061,2024-01-25,19.62,Real
CL0061,2024-01-26,10.83,Real
CL0061,2024-01-27,27.57,Real
CL0061,2024-01-28,29.93,Real
CL0061,2024-01-29,9.45,Real
CL0061,2024-01-30,30.7,Estimada
CL0061,2024-01-31,15.46,Real
CL0061,2024-02-01,17.95,Real
CL0061,2024-02-02,15.62,Real
CL0061,2024-02-03,8.44,Real
CL0061,2024-02-04,21.57,Estimada
CL0061,2024-02-05,9.01,Real
CL0061,2024-02-06,11.47,Real
CL0061,2024-02-07,19.87,Real
CL0061,2024-02-08,5.65,Real
CL0061,2024-02-09,9.61,Real
CL0061,2024-02-10,27.42,Real
CL0061,2024-02-11,16.08,Real
CL0061,2024-02-12,11.53,Real
CL0061,2024-02-13,7.74,Real
CL0061,2024-02-14,18.62,Real
CL0061,2024-02-15,24.79,Real
CL0061,2024-02-16,15.66,Real
CL0061,2024-02-17,23.62,Estimada
CL0061,2024-02-18,13.37,Real
CL0061,2024-02-19,9.07,Real
CL0061,2024-02-20,20.98,Real
CL0061,2024-02-21,20.11,Real
CL0061,2024-02-22,10.96,Real
CL0061,2024-02-23,15.82,Real
CL0061,2024-02-24,27.45,Real
CL0061,2024-02-25,34.98,Real
CL0061,2024-02-26,17.31,Real
CL0061,2024-02-27,7.5,Real
CL0061,2024-02-28,8.95,Real
CL0061,2024-02-29,7.75,Real
CL0061,2024-03-01,13.8,Real
CL0061,2024-03-02,8.91,Estimada
CL0061,2024-03-03,20.72,Real
CL0061,2024-03-04,19.13,Real
CL0061,2024-03-05,16.76,Real
CL0061,2024-03-06,9.97,Real
CL0061,2024-03-07,18.77,Real
CL0061,2024-03-08,5.2,Real
CL0061,2024-03-09,15.61,Real
CL0061,2024-03-10,18.15,Estimada
CL0061,2024-03-11,2.12,Real
CL0061,2024-03-12,19.29,Real
CL0061,2024-03-13,12.62,Real
CL0061,2024-03-14,12.2,Real
CL0061,2024-03-15,25.98,Real
CL0061,2024-03-16,20.7,Real
CL0061,2024-03-17,25.72,Real
CL0061,2024-03-18,17.5,Real
CL0061,2024-03-19,16.66,Estimada
CL0061,2024-03-20,15.12,Real
CL0061,2024-03-21,14.15,Real
CL0061,2024-03-22,10.03,Real
CL0061,2024-03-23,21.13,Real
CL0061,2024-03-24,22.19,Estimada
CL0061,2024-03-25,11.91,Real
CL0061,2024-03-26,10.21,Real
CL0061,2024-03-27,3.7,Real
CL0061,2024-03-28,23.14,Real
CL0061,2024-03-29,14.41,Real
CL0061,2024-03-30,20.42,Real
CL0061,2024-03-31,19.24,Real
CL0061,2024-04-01,26.31,Real
CL0061,2024-04-02,8.79,Real
CL0061,2024-04-03,25.02,Real
CL0061,2024-04-04,16.63,Real
CL0061,2024-04-05,7.17,Real
CL0061,2024-04-06,23.5,Real
CL0061,2024-04-07,16.45,Estimada
CL0061,2024-04-08,13.81,Estimada
CL0061,2024-04-09,13.79,Real
CL0061,2024-04-10,22.3,Real
CL0061,2024-04-11,2.63,Real
CL0061,2024-04-12,13.34,Real
CL0061,2024-04-13,13.15,Real
CL0061,2024-04-14,19.23,Real
CL0061,2024-04-15,4.83,Real
CL0061,2024-04-16,15.8,Real
CL0061,2024-04-17,9.8,Real
CL0061,2024-04-18,15.78,Real
CL0061,2024-04-19,20.35,Real
CL0061,2024-04-20,21.78,Real
CL0061,2024-04-21,22.14,Real
CL0061,2024-04-22,18.75,Real
CL0061,2024-04-23,19.72,Real
CL0061,2024-04-24,17.39,Real
CL0061,2024-04-25,11.78,Real
CL0061,2024-04-26,18.29,Real
CL0061,2024-04-27,15.71,Real
CL0061,2024-04-28,15.8,Real
CL0061,2024-04-29,16.48,Estimada
CL0061,2024-04-30,19.04,Real
CL0061,2024-05-01,16.35,Real
CL0061,2024-05-02,2.22,Real
CL0061,2024-05-03,1.03,Estimada
CL0061,2024-05-04,10.85,Estimada
CL0061,2024-05-05,19.57,Real
CL0061,2024-05-06,19.86,Real
CL0061,2024-05-07,10.79,Real
CL0061,2024-05-08,29.99,Real
CL0061,2024-05-09,17.62,Real
CL0061,2024-05-10,14.3,Real
CL0061,2024-05-11,19.62,Real
CL0061,2024-05-12,26.17,Real
CL0061,2024-05-13,13.57,Real
CL0061,2024-05-14,21.33,Real
CL0061,2024-05-15,20.7,Real
CL0061,2024-05-16,20.84,Real
CL0061,2024-05-17,14.97,Real
CL0061,2024-05-18,23.56,Real
CL0061,2024-05-19,12.41,Real
CL0061,2024-05-20,8.89,Real
CL0061,2024-05-21,22.14,Real
CL0061,2024-05-22,14.96,Real
CL0061,2024-05-23,11.31,Real
CL0061,2024-05-24,9.74,Real
CL0061,2024-05-25,23.72,Real
CL0061,2024-05-26,35.53,Real
CL0061,2024-05-27,8.16,Real
CL0061,2024-05-28,18.34,Real
CL0061,2024-05-29,13.14,Estimada
CL0061,2024-05-30,24.29,Real
CL0061,2024-05-31,21.75,Real
CL0061,2024-06-01,27.96,Real
CL0061,2024-06-02,22.03,Real
CL0061,2024-06-03,24.28,Real
CL0061,2024-06-04,21.43,Real
CL0061,2024-06-05,17.96,Real
CL0061,2024-06-06,21.53,Real
CL0061,2024-06-07,18.48,Real
CL0061,2024-06-08,32.73,Real
CL0061,2024-06-09,24.53,Real
CL0061,2024-06-10,22.9,Estimada
CL0061,2024-06-11,14.46,Real
CL0061,2024-06-12,11.81,Real
CL0061,2024-06-13,20.91,Estimada
CL0061,2024-06-14,18.6,Estimada
CL0061,2024-06-15,27.22,Real
CL0061,2024-06-16,28.77,Real
CL0061,2024-06-17,20.73,Real
CL0061,2024-06-18,16.95,Real
CL0061,2024-06-19,20.9,Real
CL0061,2024-06-20,22.09,Real
CL0061,2024-06-21,18.78,Real
CL0061,2024-06-22,36.24,Real
CL0061,2024-06-23,31.01,Real
CL0061,2024-06-24,21.32,Estimada
CL0061,2024-06-25,19.14,Real
CL0061,2024-06-26,17.77,Real
CL0061,2024-06-27,28.38,Estimada
CL0061,2024-06-28,17.39,Real
CL0062,2024-01-01,9.53,Real
CL0062,2024-01-02,19.93,Real
CL0062,2024-01-03,9.66,Real
CL0062,2024-01-04,17.15,Real
CL0062,2024-01-05,11.11,Real
CL0062,2024-01-06,27.52,Real
CL0062,2024-01-07,19.15,Real
CL0062,2024-01-08,15.8,Real
CL0062,2024-01-09,13.49,Real
CL0062,2024-01-10,19.7,Real
CL0062,2024-01-11,13.65,Real
CL0062,2024-01-12,16.31,Real
CL0062,2024-01-13,21.84,Real
CL0062,2024-01-14,20.93,Real
CL0062,2024-01-15,15.12,Real
CL0062,2024-01-16,8.54,Real
CL0062,2024-01-17,19.73,Real
CL0062,2024-01-18,18.59,Real
CL0062,2024-01-19,17.46,Real
CL0062,2024-01-20,22.26,Real
CL0062,2024-01-21,17.16,Real
CL0062,2024-01-22,17.08,Real
CL0062,2024-01-23,18.68,Real
CL0062,2024-01-24,9.47,Real
CL0062,2024-01-25,17.84,Real
CL0062,2024-01-26,13.5,Estimada
CL0062,2024-01-27,26.35,Estimada
CL0062,2024-01-28,19.46,Real
CL0062,2024-01-29,14.35,Estimada
CL0062,2024-01-30,18.07,Estimada
CL0062,2024-01-31,15.43,Real
CL0062,2024-02-01,13.27,Real
CL0062,2024-02-02,12.69,Real
CL0062,2024-02-03,22.86,Real
CL0062,2024-02-04,18.79,Estimada
CL0062,2024-02-05,5.99,Real
CL0062,2024-02-06,11.65,Real
CL0062,2024-02-07,11.34,Real
CL0062,2024-02-08,5.34,Real
CL0062,2024-02-09,17.62,Real
CL0062,2024-02-10,17.58,Estimada
CL0062,2024-02-11,14.9,Real
CL0062,2024-02-12,8.91,Real
CL0062,2024-02-13,12.7,Real
CL0062,2024-02-14,8.04,Real
CL0062,2024-02-15,6.49,Real
CL0062,2024-02-16,10.6,Real
CL0062,2024-02-17,14.41,Real
CL0062,2024-02-18,26.78,Estimada
CL0062,2024-02-19,9.91,Real
CL0062,2024-02-20,6.16,Real
CL0062,2024-02-21,8.6,Real
CL0062,2024-02-22,5.59,Real
CL0062,2024-02-23,12.44,Real
CL0062,2024-02-24,19.0,Real
CL0062,2024-02-25,18.46,Real
CL0062,2024-02-26,14.25,Real
CL0062,2024-02-27,10.48,Real
CL0062,2024-02-28,6.67,Real
CL0062,2024-02-29,7.18,Real
CL0062,2024-03-01,16.92,Real
CL0062,2024-03-02,7.62,Real
CL0062,2024-03-03,19.2,Real
CL0062,2024-03-04,0.5,Real
CL0062,2024-03-05,6.97,Real
CL0062,2024-03-06,12.91,Real
CL0062,2024-03-07,14.62,Real
CL0062,2024-03-08,6.08,Real
CL0062,2024-03-09,17.65,Real
CL0062,2024-03-10,18.19,Real
CL0062,2024-03-11,7.59,Real
CL0062,2024-03-12,5.64,Real
CL0062,2024-03-13,17.2,Real
CL0062,2024-03-14,18.13,Real
CL0062,2024-03-15,9.34,Estimada
CL0062,2024-03-16,18.94,Real
CL0062,2024-03-17,18.45,Real
CL0062,2024-03-18,6.32,Real
CL0062,2024-03-19,9.25,Real
CL0062,2024-03-20,18.74,Estimada
CL0062,2024-03-21,12.57,Real
CL0062,2024-03-22,14.98,Estimada
CL0062,2024-03-23,20.18,Real
CL0062,2024-03-24,25.08,Estimada
CL0062,2024-03-25,12.8,Real
CL0062,2024-03-26,8.41,Real
CL0062,2024-03-27,8.25,Estimada
CL0062,2024-03-28,7.67,Real
CL0062,2024-03-29,9.78,Real
CL0062,2024-03-30,20.33,Real
CL0062,2024-03-31,17.81,Real
CL0062,2024-04-01,11.62,Real
CL0062,2024-04-02,15.26,Real
CL0062,2024-04-03,16.94,Estimada
CL0062,2024-04-04,16.42,Real
CL0062,2024-04-05,14.33,Real
CL0062,2024-04-06,18.71,Real
CL0062,2024-04-07,18.41,Real
CL0062,2024-04-08,7.27,Real
CL0062,2024-04-09,5.88,Real
CL0062,2024-04-10,2.79,Real
CL0062,2024-04-11,13.04,Real
CL0062,2024-04-12,12.6,Real
CL0062,2024-04-13,21.01,Real
CL0062,2024-04-14,18.4,Real
CL0062,2024-04-15,9.12,Real
CL0062,2024-04-16,7.97,Real
CL0062,2024-04-17,14.01,Real
CL0062,2024-04-18,8.37,Estimada
CL0062,2024-04-19,15.64,Real
CL0062,2024-04-20,16.8,Real
CL0062,2024-04-21,13.88,Real
CL0062,2024-04-22,13.32,Real
CL0062,2024-04-23,15.52,Real
CL0062,2024-04-24,3.42,Real
CL0062,2024-04-25,9.42,Real
CL0062,2024-04-26,6.66,Real
CL0062,2024-04-27,15.88,Real
CL0062,2024-04-28,20.3,Real
CL0062,2024-04-29,11.34,Real
CL0062,2024-04-30,12.58,Real
CL0062,2024-05-01,16.11,Real
CL0062,2024-05-02,18.15,Real
CL0062,2024-05-03,13.59,Real
CL0062,2024-05-04,16.07,Real
CL0062,2024-05-05,12.4,Real
CL0062,2024-05-06,20.63,Real
CL0062,2024-05-07,12.35,Real
CL0062,2024-05-08,15.02,Real
CL0062,2024-05-09,12.66,Real
CL0062,2024-05-10,16.82,Real
CL0062,2024-05-11,19.37,Real
CL0062,2024-05-12,25.13,Real
CL0062,2024-05-13,16.72,Real
CL0062,2024-05-14,19.72,Real
CL0062,2024-05-15,11.38,Real
CL0062,2024-05-16,5.43,Real
CL0062,2024-05-17,11.76,Real
CL0062,2024-05-18,17.61,Real
CL0062,2024-05-19,23.41,Real
CL0062,2024-05-20,13.56,Real
CL0062,2024-05-21,9.17,Real
CL0062,2024-05-22,17.78,Real
CL0062,2024-05-23,17.96,Real
CL0062,2024-05-24,11.77,Real
CL0062,2024-05-25,22.72,Real
CL0062,2024-05-26,13.47,Real
CL0062,2024-05-27,17.19,Real
CL0062,2024-05-28,13.59,Real
CL0062,2024-05-29,6.27,Real
CL0062,2024-05-30,9.24,Real
CL0062,2024-05-31,14.15,Real
CL0062,2024-06-01,28.19,Real
CL0062,2024-06-02,21.97,Real
CL0062,2024-06-03,19.83,Real
CL0062,2024-06-04,17.04,Real
CL0062,2024-06-05,16.73,Real
CL0062,2024-06-06,13.45,Real
CL0062,2024-06-07,17.04,Real
CL0062,2024-06-08,27.27,Real
CL0062,2024-06-09,27.94,Real
CL0062,2024-06-10,29.12,Real
CL0062,2024-06-11,15.81,Real
CL0062,2024-06-12,17.38,Real
CL0062,2024-06-13,19.54,Real
CL0062,2024-06-14,14.84,Real
CL0062,2024-06-15,27.54,Real
CL0062,2024-06-16,28.38,Real
CL0062,2024-06-17,18.78,Real
CL0062,2024-06-18,16.88,Real
CL0062,2024-06-19,20.29,Real
CL0062,2024-06-20,18.02,Real
CL0062,2024-06-21,18.22,Real
CL0062,2024-06-22,23.2,Real
CL0062,2024-06-23,27.22,Real
CL0062,2024-06-24,13.12,Real
CL0062,2024-06-25,18.3,Estimada
CL0062,2024-06-26,18.39,Real
CL0062,2024-06-27,13.02,Real
CL0062,2024-06-28,25.98,Real
CL0063,2024-01-01,62.41,Real
CL0063,2024-01-02,46.48,Real
CL0063,2024-01-03,56.71,Real
CL0063,2024-01-04,50.4,Estimada
CL0063,2024-01-05,37.34,Real
CL0063,2024-01-06,31.0,Real
CL0063,2024-01-07,26.66,Real
CL0063,2024-01-08,42.91,Real
CL0063,2024-01-09,43.38,Real
CL0063,2024-01-10,40.34,Real
CL0063,2024-01-11,51.82,Real
CL0063,2024-01-12,59.01,Estimada
CL0063,2024-01-13,57.05,Estimada
CL0063,2024-01-14,38.72,Real
CL0063,2024-01-15,53.11,Real
CL0063,2024-01-16,56.13,Real
CL0063,2024-01-17,44.78,Real
CL0063,2024-01-18,41.6,Real
CL0063,2024-01-19,51.52,Real
CL0063,2024-01-20,35.64,Real
CL0063,2024-01-21,42.12,Estimada
CL0063,2024-01-22,56.19,Real
CL0063,2024-01-23,55.41,Real
CL0063,2024-01-24,49.12,Real
CL0063,2024-01-25,68.67,Estimada
CL0063,2024-01-26,55.27,Real
CL0063,2024-01-27,46.5,Estimada
CL0063,2024-01-28,30.81,Real
CL0063,2024-01-29,55.26,Real
CL0063,2024-01-30,51.43,Real
CL0063,2024-01-31,50.12,Real
CL0063,2024-02-01,31.82,Real
CL0063,2024-02-02,29.97,Real
CL0063,2024-02-03,0.59,Real
CL0063,2024-02-04,37.8,Real
CL0063,2024-02-05,40.46,Real
CL0063,2024-02-06,35.8,Real
CL0063,2024-02-07,31.37,Real
CL0063,2024-02-08,44.05,Real
CL0063,2024-02-09,36.19,Real
CL0063,2024-02-10,43.8,Real
CL0063,2024-02-11,33.46,Real
CL0063,2024-02-12,40.17,Real
CL0063,2024-02-13,66.47,Real
CL0063,2024-02-14,43.83,Real
CL0063,2024-02-15,60.47,Real
CL0063,2024-02-16,37.08,Real
CL0063,2024-02-17,34.86,Real
CL0063,2024-02-18,33.2,Real
CL0063,2024-02-19,43.01,Real
CL0063,2024-02-20,14.94,Real
CL0063,2024-02-21,36.35,Real
CL0063,2024-02-22,66.07,Real
CL0063,2024-02-23,36.63,Real
CL0063,2024-02-24,15.05,Real
CL0063,2024-02-25,30.14,Real
CL0063,2024-02-26,47.45,Real
CL0063,2024-02-27,35.69,Real
CL0063,2024-02-28,47.22,Real
CL0063,2024-02-29,40.89,Real
CL0063,2024-03-01,47.59,Real
CL0063,2024-03-02,22.68,Real
CL0063,2024-03-03,5.78,Estimada
CL0063,2024-03-04,30.61,Real
CL0063,2024-03-05,45.27,Real
CL0063,2024-03-06,34.89,Real
CL0063,2024-03-07,55.48,Real
CL0063,2024-03-08,39.14,Real
CL0063,2024-03-09,9.94,Real
CL0063,2024-03-10,40.45,Real
CL0063,2024-03-11,37.67,Estimada
CL0063,2024-03-12,41.0,Real
CL0063,2024-03-13,37.05,Estimada
CL0063,2024-03-14,40.84,Real
CL0063,2024-03-15,40.23,Real
CL0063,2024-03-16,27.01,Real
CL0063,2024-03-17,17.09,Real
CL0063,2024-03-18,25.4,Real
CL0063,2024-03-19,40.27,Real
CL0063,2024-03-20,34.54,Real
CL0063,2024-03-21,59.66,Real
CL0063,2024-03-22,43.05,Real
CL0063,2024-03-23,31.3,Real
CL0063,2024-03-24,32.42,Estimada
CL0063,2024-03-25,56.21,Real
CL0063,2024-03-26,37.43,Real
CL0063,2024-03-27,35.48,Real
